id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:data_misc_entry1_description,values/strings.xml,data_misc_entry1_description,"""BUILDING A DECK
Caravan decks are comprised of at least 30 cards from one or more traditional playing card sets. The deck may have any number of cards of any type that suits a player's strategy, although it cannot have duplicate cards from the same set. For example, a King of Spades from Set A and a King of Spades from the Set B deck is acceptable, but more than one King of Spades from Set A would be illegal.

RULES
Caravan is played with two players building three opposing piles (or ""caravans"") of numbered cards. The goal is to outbid your opponent's caravan with the highest value of numbered cards without being too light (under 21) or overburdened (over 26).

The game begins with each player taking eight cards from their deck and placing either one numerical card or ace on each caravan. Players may not discard during this initial round.

Once both players have started their three caravans, each player may do ONE of the following on their turn:
1. Play one card and draw a new card from his or her deck to their hand.
2. Discard one card from their hand and draw a new card from his or her deck.
3. Disband one of their three caravans by removing all cards from that pile.

Caravans have a direction, either ascending or descending numerically, and a suit. The suit is determined with the first card placed on a caravan, the direction by the second. All subsequent cards must continue the numerical direction or match the suit of the previous card. Cards of the same numerical value cannot be played in sequence, regardless of suit. Face cards can be attached to numeric cards in any caravan and affects them in various ways.

CARD VALUES
Joker: Played against ace, 2-10. Effects change based on whether it's an ace or a numbered card (see below). Multiple jokers may be played on the same card.

Ace: Value of 1. Jokers played on aces remove all other non-face cards of the ace's suit from the table. E.g. a joker played on an Ace of Spades removes all spades (except face cards and that card, specifically) from the table.

2-10: Listed value. Jokers played on these cards remove all other cards of this value from the table. E.g. a joker played on a 4 of Hearts removes all 4s (other than that card, specifically) from the table.

Jack: Played against ace, 2-10. Removes that card, along with any face cards attached to it.

Queen: Played against ace, 2-10. Reverses the current direction of the hand and changes the current suit of the hand. Multiple queens may be played on the same card.

King: Played against ace, 2-10. Adds the value of that card again. E.g. a king played on a 9 adds 9 to that hand. Multiple kings may be played on the same card for multiplicative effects. E.g. 4+ king = 8. 4 + 2 kings = 16.

WINNING
A player's caravan is considered sold when the value of its cards is over 20 and under 27. The other player may still outbid by increasing the value of their opposing pile while staying within the 21-26 range. When each of the three competing caravans has sold, the game is over. In the event that one of the three caravan values are tied between players, the game continues until all three caravans have sold. The player with two or more sales wins the pot.""",готово,"""СБОРКА КОЛОДЫ
Колода для Каравана должна состоять минимум из 30 карт одной или нескольких обычных колод игральных карт. В колоде может быть любое количество карт любого достоинства, подходящее под вашу стратегию, но не может быть повторяющихся карт из одной и той же колоды. Например, король пик из колоды A и король пик из колоды B — это допустимо, но два короля пик из одной колоды A — уже нет.

ПРАВИЛА
В Караване играют два игрока, каждый выкладывает три противостоящие стопки (или «караваны») карт с числовыми значениями. Цель — перебить караван соперника, набрав наибольшую сумму числовых карт, не оказавшись при этом слишком лёгким (меньше 21) или перегруженным (больше 26).

Игра начинается с того, что каждый игрок берёт восемь карт из своей колоды и выкладывает по одной числовой карте или тузу на каждый из трёх караванов. В этом первом раунде сбрасывать карты нельзя.

Как только оба игрока разложили свои три каравана, на каждом ходу игрок может сделать ОДНО из следующего:
1. Сыграть одну карту и взять новую карту из своей колоды в руку.
2. Сбросить одну карту из руки и взять новую карту из своей колоды.
3. Распустить один из своих трёх караванов, убрав из него все карты.

У каждого каравана есть направление — по возрастанию или по убыванию — и масть. Масть определяется первой картой, выложенной на караван, направление — второй. Все последующие карты должны либо продолжать числовое направление, либо совпадать по масти с предыдущей картой. Карты с одинаковым числовым значением нельзя класть подряд, независимо от масти. Фигурные карты можно прикреплять к числовым картам в любом караване, и они по-разному на них влияют.

ЗНАЧЕНИЯ КАРТ
Джокер: играется против туза или карты 2-10. Эффект зависит от того, туз это или числовая карта (см. ниже). На одну карту можно сыграть несколько джокеров.

Туз: значение 1. Джокер, сыгранный на туза, убирает со стола все остальные не фигурные карты той же масти, что и туз. Например, джокер, сыгранный на туза пик, уберёт со стола все пики (кроме фигурных карт и самого туза).

2-10: указанное значение. Джокер, сыгранный на такую карту, убирает со стола все остальные карты с этим же значением. Например, джокер, сыгранный на четвёрку червей, уберёт со стола все остальные четвёрки.

Валет: играется против туза или карты 2-10. Убирает эту карту вместе со всеми прикреплёнными к ней фигурными картами.

Дама: играется против туза или карты 2-10. Меняет текущее направление каравана на противоположное и меняет его текущую масть. На одну карту можно сыграть несколько дам.

Король: играется против туза или карты 2-10. Ещё раз прибавляет значение этой карты к сумме каравана. Например, король, сыгранный на девятку, добавляет к сумме ещё 9. На одну карту можно сыграть несколько королей — эффект умножается. Например: 4 + король = 8. 4 + два короля = 16.

ПОБЕДА
Караван игрока считается «проданным», когда сумма его карт больше 20 и меньше 27. Соперник всё ещё может перебить его, увеличив сумму своей противостоящей стопки, оставаясь в диапазоне 21-26. Когда все три соревнующихся каравана проданы, игра заканчивается. Если значения одного из трёх караванов у игроков совпадают, игра продолжается, пока не будут проданы все три каравана. Игрок, продавший два каравана или больше, забирает банк.""",,
strings.xml:data_misc_entry2_name,values/strings.xml,data_misc_entry2_name,Vault-Tec Vault information,готово,Сведения об убежищах Vault-Tec,,
strings.xml:data_misc_entry2_description,values/strings.xml,data_misc_entry2_description,"""You've downloaded the locations and access codes to Vaults 87, 92, 101, 106 and 108.",готово,"""Вы скачали координаты и коды доступа к Убежищам 87, 92, 101, 106 и 108.",,
strings.xml:data_holotapes,values/strings.xml,data_holotapes,Holotapes,готово,Голодиски,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:data_radio,values/strings.xml,data_radio,Radio,готово,Радио,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:settings,values/strings.xml,settings,SETTINGS,готово,НАСТРОЙКИ,,
strings.xml:settings_1_name,values/strings.xml,settings_1_name,Player Name,готово,Имя игрока,,
strings.xml:settings_region_name,values/strings.xml,settings_region_name,Player Region,готово,Регион игрока,,
strings.xml:settings_2_name,values/strings.xml,settings_2_name,Player Level,готово,Уровень игрока,,
strings.xml:settings_4_name,values/strings.xml,settings_4_name,Operating Mode:,готово,Режим работы:,,
strings.xml:settings_mode_change_button,values/strings.xml,settings_mode_change_button,Change,готово,Изменить,,
strings.xml:settings_tutorial_name,values/strings.xml,settings_tutorial_name,Tutorial:,готово,Обучение:,,"тьюториал, этап 25"
strings.xml:settings_tutorial_open_button,values/strings.xml,settings_tutorial_open_button,Open,готово,Открыть,,"тьюториал, этап 25"
strings.xml:settings_5_name,values/strings.xml,settings_5_name,World Map Scaling,готово,Масштаб карты мира,,
strings.xml:settings_year_name,values/strings.xml,settings_year_name,Game Year,готово,Игровой год,,
strings.xml:settings_6_name,values/strings.xml,settings_6_name,Date Formats,готово,Формат даты,,
strings.xml:settings_6_value_1,values/strings.xml,settings_6_value_1,MM/DD/YY,готово,ММ/ДД/ГГ,,
strings.xml:settings_6_value_2,values/strings.xml,settings_6_value_2,MM/DD/YYYY,готово,ММ/ДД/ГГГГ,,
strings.xml:settings_6_value_3,values/strings.xml,settings_6_value_3,DD/MM/YY,готово,ДД/ММ/ГГ,,
strings.xml:settings_6_value_4,values/strings.xml,settings_6_value_4,DD/MM/YYYY,готово,ДД/ММ/ГГГГ,,
strings.xml:settings_6_value_5,values/strings.xml,settings_6_value_5,YYYY/MM/DD,готово,ГГГГ/ММ/ДД,,
strings.xml:settings_7_name,values/strings.xml,settings_7_name,PLACEHOLDER,не переводится (решение),,,"похоже на неиспользуемый служебный плейсхолдер разработчика ('PLACEHOLDER'), не пользовательский текст — не переводил"
strings.xml:settings_UI_Colour,values/strings.xml,settings_UI_Colour,UI Colour,готово,Цвет интерфейса,,
strings.xml:settings_UI_Colour_1,values/strings.xml,settings_UI_Colour_1,Green,готово,Зелёный,,
strings.xml:settings_UI_Colour_2,values/strings.xml,settings_UI_Colour_2,Amber,готово,Янтарный,,
strings.xml:settings_UI_Colour_3,values/strings.xml,settings_UI_Colour_3,White,готово,Белый,,
strings.xml:settings_UI_Colour_4,values/strings.xml,settings_UI_Colour_4,Blue,готово,Синий,,
strings.xml:disclaimer_skip_button,values/strings.xml,disclaimer_skip_button,Skip,готово,Пропустить,,
strings.xml:disclaimer_dont_show_again,values/strings.xml,disclaimer_dont_show_again,Don't show again,готово,Больше не показывать,,
strings.xml:disclaimer_text,values/strings.xml,disclaimer_text,"PipDroid LARP is a non-commercial fan project inspired by the Fallout universe, created for LARP use, based on PipDroid by Malto4. It is not affiliated with, endorsed by, or connected to Bethesda Softworks or any official rights holders. All Fallout-related trademarks and intellectual property belong to their respective owners. This application is distributed free of charge, without commercial intent.",готово,"PipDroid LARP — некоммерческий фанатский проект по вселенной Fallout, созданный для полигонных ролевых игр на основе PipDroid от Malto4. Приложение не связано с Bethesda Softworks и не одобрено правообладателями. Все товарные знаки и права на вселенную Fallout принадлежат их владельцам. Приложение распространяется бесплатно, без коммерческой цели.",,бывший tutorial_welcome — экран переделан в дисклеймер (roadmap, 'Дисклеймер при запуске')
strings.xml:tutorial_page_whatsnew,values/strings.xml,tutorial_page_whatsnew,"PipDroid LARP v3.0

PipDroid LARP is an adaptation of the well-known PipDroid app for live-action roleplay (LARP) use. Like its predecessor, PipDroid LARP simulates Pip-Boy firmware running on a phone built into the device's housing.

However, PipDroid LARP is tuned for LARP mechanics. Instead of tracking hit points, it runs injury timers. The Fallout 3 and New Vegas item libraries have been trimmed significantly — only SPECIAL stats, skills, and perks remain. In exchange, the app can pick up in-game radio, detect in-game radiation, and plot routes on the venue map.

You can go through this tutorial once now, or come back to it later from Settings.",готово,"PipDroid LARP v3.0

PipDroid LARP — это адаптация известного приложения PipDroid под цели полигонной ролевой игры. Как и его предшественник, PipDroid LARP симулирует прошивку пип-боя на телефоне, который интегрируется в корпус устройства.

Однако PipDroid LARP оптимизирован под механики полигонной ролевой игры. Вместо счётчика хит-пойнтов он запускает таймеры ранений. Библиотеки материалов из Fallout 3 и New Vegas заметно урезаны — остались только характеристики, навыки и перки. Зато приложение умеет ловить игровое радио, распознавать игровую радиацию и строить маршруты по карте полигона.

Это обучение можно пройти один раз сейчас или вернуться к нему позже через Настройки.",,"тьюториал, этап 25"
strings.xml:tutorial_page_modes,values/strings.xml,tutorial_page_modes,"Setup Wizard

On first launch, the app walks you through initial setup automatically. To start, choose a mode:

Phone — a demo of the app's features, without connecting to any Pip-Boy peripherals. Radio, the radiation counter, and holotape reading are unavailable in this mode — they physically require the case with electronics.

PipBoy 2000 — the app connects to the case over Bluetooth and is controlled via the encoder, buttons, and voice commands. The touchscreen still works as a backup control method.

If the case isn't built yet or isn't on hand — choose Phone. You can always switch modes later in Settings → Main.",готово,"Мастер настроек

При запуске приложение само проведёт вас через все начальные настройки. Для начала выберите режим:

Телефон — демонстрация возможностей приложения, без подключения к периферии пип-боя. В этом режиме недоступны радио, счётчик радиации и чтение голодисков — им физически нужен корпус с электроникой.

PipBoy 2000 — приложение подключается к корпусу по Bluetooth, управляется энкодером, кнопками и голосовыми командами. Сенсорный экран продолжает работать как запасной способ управления.

Если корпус ещё не собран или не под рукой — выбирайте Телефон. Режим всегда можно сменить позже в Настройки → Основные.",,"тьюториал, этап 25"
strings.xml:tutorial_page_stats,values/strings.xml,tutorial_page_stats,"STATS

The STATS section keeps most of its structure. The General tab is gone. SPECIAL, Skills, and Perks got interface improvements to make them easier to fill out. The Status tab has been completely rebuilt around LARP rules.

Instead of hit points and stimpak healing, there are three buttons: Light Wound, Heavy Wound, Stunned. Pressing one starts a real-time injury timer. While a timer is active, you can't switch to another status.",готово,"STATS

Раздел STATS большей частью сохранил структуру. С разделом General пришлось проститься. В разделах SPECIAL, Skills и Perks доработан интерфейс, чтобы было удобнее их заполнять. Раздел Status полностью пересобран под правила полигонной игры.

Вместо хит-пойнтов и лечения стимпаками — три кнопки: Легко ранен, Тяжело ранен, Оглушён. Нажатие запускает таймер ранения в реальном времени. Пока таймер активен, переключиться на другой статус не получится.",,"тьюториал, этап 25"
strings.xml:tutorial_page_items,values/strings.xml,tutorial_page_items,"ITEMS

The old Fallout 3/New Vegas catalogs of weapons, armor, aid, and junk are gone entirely — there's no LARP mechanic that syncs a player's pockets with the Pip-Boy. In their place, four sections: Geiger, Map, Journal, Clock.

Geiger shows your current radiation dose on a gauge with a needle — the dose builds up from signals sent by the case and can be reset from a button on the screen at any time. Available in PipBoy 2000 mode only.

Map — a real map of the venue with GPS navigation, route plotting, and the ability to drop markers.

Journal — a place for in-game notes. Supports voice input.

Clock — time, alarm, timer, and stopwatch. You can set your alarm melody to one of 8 popular in-game tracks.",готово,"ITEMS

Старые каталоги оружия, брони, препаратов и хлама из Fallout 3 и New Vegas убраны целиком — на полигоне нет механик, синхронизирующих карманы игрока с пип-боем. Вместо них четыре раздела: Гейгер, Карта, Журнал, Часы.

Гейгер показывает текущую дозу радиации со шкалой и стрелкой — доза копится по сигналу от корпуса и сбрасывается кнопкой на экране в любой момент. Доступен только в режиме PipBoy 2000.

Карта — реальная карта полигона с GPS-навигацией, построением маршрутов и возможностью ставить отметки.

Журнал — место для игровых заметок. Поддерживает голосовой ввод.

Часы — время, будильник, таймер и секундомер. Вы можете поставить в качестве мелодии будильника один из 8 популярных треков из игры.",,"тьюториал, этап 25"
strings.xml:tutorial_page_data,values/strings.xml,tutorial_page_data,"DATA

This section has two parts left: Files and Holotapes.

Files — a library of files stored on the Pip-Boy. We lovingly kept the Caravan rules around, in case you feel like playing a round.

Holotapes — the holotape reading interface. Plug a holotape you found in the Wasteland into the socket on the Pip-Boy case, copy the files over — and they'll show up in Files.",готово,"DATA

Здесь остались два раздела: Files и Holotapes.

Files — библиотека файлов, хранящихся на пип-бое. Правила игры в Караван мы любовно сохранили — вдруг вы захотите поиграть.

Holotapes — интерфейс чтения голодисков. Вставляйте голодиски, найденные на Пустоши, в разъём на корпусе пип-боя, копируйте файлы — и они появятся в разделе Files.",,"тьюториал, этап 25"
strings.xml:tutorial_page_radio,values/strings.xml,tutorial_page_radio,"Real Radio

The old built-in mp3 stations are gone — replaced by a real FM receiver in the case. The app doesn't play any audio itself; it just shows the receiver's state: whether it's on, the current frequency, and the volume.

The radio is turned on and tuned physically. The knob changes the frequency and volume, and the app syncs automatically. On first power-on the receiver tunes to 99.9 MHz; after that, it remembers the last frequency you listened to.

Radio is only available in PipBoy 2000 mode.",готово,"Настоящее радио

Старые встроенные mp3-станции убраны — вместо них настоящий FM-приёмник в корпусе. Приложение не проигрывает звук само, а только показывает состояние приёмника: включён ли он, на какой частоте и с какой громкостью.

Включается и настраивается радио физически. Крутилятор меняет волну и громкость, приложение синхронизируется само. При первом включении приёмник настраивается на 99.9 МГц, при повторных — вспоминает последнюю прослушанную частоту.

Радио доступно только в режиме PipBoy 2000.",,"тьюториал, этап 25"
strings.xml:tutorial_page_voice,values/strings.xml,tutorial_page_voice,"Voice Commands & Case Controls

Three buttons on the case jump straight to STATS/ITEMS/DATA. The top knob moves the cursor through menu items, and pressing it confirms your selection. The POWER button turns the Pip-Boy on and off, with a boot-up/shutdown animation. A separate button turns on the radio. In radio mode, the top knob adjusts volume, and the bottom knob switches frequencies.

Voice commands work off the wake word ""Pip-Boy"" — say it, then your command: ""Pip-Boy, light wound""; ""Pip-Boy, route to the gecko den""; ""Pip-Boy, status"". Recognition runs fully offline, no internet required. Enable it separately in Settings → Voice Commands. The full command list is in the project's README on GitHub.",готово,"Голосовые команды и управление с корпуса

Три кнопки на корпусе — быстрый переход в STATS/ITEMS/DATA. Верхний крутилятор двигает курсор по пунктам меню, нажатие на него подтверждает выбор. Кнопка POWER включает и выключает пип-бой с анимацией загрузки/выключения. Отдельная кнопка включает радио. В режиме радио верхний крутилятор регулирует громкость, а нижний — переключает частоты.

Голосовые команды работают по вейк-слову «Пип-бой» — скажите его, затем команду: «Пип-бой, лёгкое ранение»; «Пип-бой, маршрут до логова гекконов»; «Пип-бой, статус». Распознавание работает офлайн, без интернета. Включается отдельно в Settings → Voice Commands. Полный список команд — в README проекта на GitHub.",,"тьюториал, этап 25"
strings.xml:cnd_popup_easter_egg_title,values/strings.xml,cnd_popup_easter_egg_title,"Achievement unlocked:
Easter Egg found",готово,"Достижение получено:
Найдено пасхальное яйцо",,
layout_tab_stats_cnd_popup.xml:40,layout/layout_tab_stats_cnd_popup.xml,"(hardcoded, нет @string)",X,"не текст (символ кнопки), но не в strings.xml",X,,"кнопка закрытия ""X"" — символ, не текст"
strings.xml:cnd_popup_thanks_text,values/strings.xml,cnd_popup_thanks_text,"Thanks for checking out PipDroid!

Stay safe on your journeys
through the wasteland
",готово,"Спасибо, что пользуетесь PipDroid!

Берегите себя в путешествиях
по Пустоши
",,
strings.xml:cnd_popup_author_signature,values/strings.xml,cnd_popup_author_signature,-James (Malto4),готово,-James (Malto4),,
layout_tab_items_clock.xml:30,layout/layout_tab_items_clock.xml,"(hardcoded, нет @string)",100,"не текст (число/плейсхолдер), но не в strings.xml",100,,
layout_tab_items_clock.xml:53,layout/layout_tab_items_clock.xml,"(hardcoded, нет @string)",:00,"не текст (число/плейсхолдер), но не в strings.xml",:00,,
layout_tab_items_clock.xml:68,layout/layout_tab_items_clock.xml,"(hardcoded, нет @string)",0:00,"не текст (число/плейсхолдер), но не в strings.xml",0:00,,
layout_tab_stats_status_rad_content.xml:38,layout/layout_tab_stats_status_rad_content.xml,"(hardcoded, нет @string)",-6,"не текст (число/плейсхолдер), но не в strings.xml",-6,,
layout_tab_stats_status_rad_content.xml:61,layout/layout_tab_stats_status_rad_content.xml,"(hardcoded, нет @string)",-4,"не текст (число/плейсхолдер), но не в strings.xml",-4,,
layout_tab_stats_status_rad_content.xml:116,layout/layout_tab_stats_status_rad_content.xml,"(hardcoded, нет @string)",500,"не текст (число/плейсхолдер), но не в strings.xml",500,,
layout_tab_stats_status_rad_content.xml:127,layout/layout_tab_stats_status_rad_content.xml,"(hardcoded, нет @string)",1000,"не текст (число/плейсхолдер), но не в strings.xml",1000,,
layout_tab_stats_status_rad_content.xml:153,layout/layout_tab_stats_status_rad_content.xml,"(hardcoded, нет @string)",24,"не текст (число/плейсхолдер), но не в strings.xml",24,,
strings.xml:items_map_no_module_detected,values/strings.xml,items_map_no_module_detected,NO LOCAL MAP MODULE DETECTED,готово,МОДУЛЬ ЛОКАЛЬНОЙ КАРТЫ НЕ ОБНАРУЖЕН,,
layout_tab_settings.xml:33,layout/layout_tab_settings.xml,"(hardcoded, нет @string)",X,"не текст (символ кнопки), но не в strings.xml",X,,"кнопка закрытия ""X"" — символ, не текст"
strings.xml:settings_enable_ambient_sound,values/strings.xml,settings_enable_ambient_sound,Enable Ambient Background Sound,готово,Фоновый эмбиент-звук,,
strings.xml:settings_enable_true_fullscreen,values/strings.xml,settings_enable_true_fullscreen,Enable True Fullscreen,готово,Полноэкранный режим,,
strings.xml:settings_show_tutorial_at_start,values/strings.xml,settings_show_tutorial_at_start,Show Tutorial at Start,готово,Показывать обучение при запуске,,
strings.xml:settings_bluetooth_setup_button,values/strings.xml,settings_bluetooth_setup_button,Bluetooth Setup,готово,Настройка Bluetooth,,
strings.xml:settings_save_button,values/strings.xml,settings_save_button,Save Settings,готово,Сохранить настройки,,
strings.xml:filter_modification_title,values/strings.xml,filter_modification_title,Modification,готово,Модификация,,
strings.xml:filter_title,values/strings.xml,filter_title,Filter,готово,Фильтр,,
strings.xml:filter_select_all,values/strings.xml,filter_select_all,Select ALL,готово,Выбрать всё,,
strings.xml:filter_clear_all,values/strings.xml,filter_clear_all,Clear ALL,готово,Очистить всё,,
strings.xml:filter_save_button,values/strings.xml,filter_save_button,Save,готово,Сохранить,,"был капс (SAVE), поправлено — названия кнопок капсом не пишем"
strings.xml:filter_cancel_button,values/strings.xml,filter_cancel_button,Cancel,готово,Отмена,,"кнопка X убрана (roadmap, ""Редизайн экрана фильтра""), вместо неё пара Save/Cancel"
layout_tab_stats_status_cnd_content.xml:40,layout/layout_tab_stats_status_cnd_content.xml,"(hardcoded, нет @string)",-10,"не текст (число/плейсхолдер), но не в strings.xml",-10,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:stats_cnd_status_crippled,values/strings.xml,stats_cnd_status_crippled,CRIPPLED,готово,ПОВРЕЖДЕНО,,
strings.xml:bluetooth_setup_heading,values/strings.xml,bluetooth_setup_heading,BLUETOOTH,готово,BLUETOOTH,,
layout_tab_settings_bluetooth.xml:33,layout/layout_tab_settings_bluetooth.xml,"(hardcoded, нет @string)",X,"не текст (символ кнопки), но не в strings.xml",X,,"кнопка закрытия ""X"" — символ, не текст"
strings.xml:bluetooth_status_disconnected,values/strings.xml,bluetooth_status_disconnected,DISCONNECTED,готово,НЕ ПОДКЛЮЧЕНО,,
strings.xml:bluetooth_field_mac_address,values/strings.xml,bluetooth_field_mac_address,MAC Address,готово,MAC-адрес,,
strings.xml:bluetooth_field_service_uuid,values/strings.xml,bluetooth_field_service_uuid,Service UUID,готово,UUID сервиса,,"техническое поле BLE — можно оставить полностью латиницей, на ваше усмотрение"
strings.xml:bluetooth_field_read_uuid,values/strings.xml,bluetooth_field_read_uuid,Read UUID,готово,UUID для чтения,,
strings.xml:bluetooth_field_write_uuid,values/strings.xml,bluetooth_field_write_uuid,Write UUID,готово,UUID для записи,,
strings.xml:action_save,values/strings.xml,action_save,Save,готово,Сохранить,,
strings.xml:bluetooth_connect_button,values/strings.xml,bluetooth_connect_button,Connect,готово,Подключить,,
strings.xml:bluetooth_disconnect_button,values/strings.xml,bluetooth_disconnect_button,Disconnect,готово,Отключить,,
strings.xml:settings_show_tutorial_at_start,values/strings.xml,settings_show_tutorial_at_start,Show Tutorial at Start,готово,Показывать обучение при запуске,,
strings.xml:action_save,values/strings.xml,action_save,Save,готово,Сохранить,,
strings.xml:recycler_list_header,values/strings.xml,recycler_list_header,LIST,готово,СПИСОК,,"контекст использования не проверял, похоже на служебный дефолт RecyclerView"
strings.xml:clock_feature_time,values/strings.xml,clock_feature_time,Time,готово,Часы,,
strings.xml:clock_feature_alarm,values/strings.xml,clock_feature_alarm,Alarm,готово,Будильник,,
strings.xml:clock_feature_timer,values/strings.xml,clock_feature_timer,Timer,готово,Таймер,,
strings.xml:clock_feature_stopwatch,values/strings.xml,clock_feature_stopwatch,Stopwatch,готово,Секундомер,,
strings.xml:clock_feature_melody,values/strings.xml,clock_feature_melody,Ringtone,готово,Мелодия звонка,,
strings.xml:clock_alarm_status_off,values/strings.xml,clock_alarm_status_off,Alarm is off,готово,Будильник выключен,,
strings.xml:clock_alarm_status_on,values/strings.xml,clock_alarm_status_on,Alarm set for %1$s,готово,Будильник установлен на %1$s,,
strings.xml:clock_alarm_set,values/strings.xml,clock_alarm_set,Set,готово,Установить,,
strings.xml:clock_alarm_cancel,values/strings.xml,clock_alarm_cancel,Cancel,готово,Отключить,,
strings.xml:clock_alarm_fired_title,values/strings.xml,clock_alarm_fired_title,ALARM,готово,БУДИЛЬНИК,,
strings.xml:clock_fired_stop,values/strings.xml,clock_fired_stop,Stop,готово,Стоп,,
strings.xml:clock_timer_preset_5,values/strings.xml,clock_timer_preset_5,+5 min,готово,+5 мин,,
strings.xml:clock_timer_preset_10,values/strings.xml,clock_timer_preset_10,+10 min,готово,+10 мин,,
strings.xml:clock_timer_start,values/strings.xml,clock_timer_start,Start,готово,Старт,,
strings.xml:clock_timer_pause,values/strings.xml,clock_timer_pause,Pause,готово,Пауза,,
strings.xml:clock_timer_resume,values/strings.xml,clock_timer_resume,Resume,готово,Продолжить,,
strings.xml:clock_timer_reset,values/strings.xml,clock_timer_reset,Stop,готово,Стоп,,переименовано из Reset для единообразия со STATUS
strings.xml:clock_timer_fired_title,values/strings.xml,clock_timer_fired_title,TIMER,готово,ТАЙМЕР,,
strings.xml:clock_melody_selected_label,values/strings.xml,clock_melody_selected_label,Selected:,готово,Выбрано:,,
strings.xml:perk_1_name,values/strings.xml,perk_1_name,Action Boy,готово,Мальчик для VATS,да,
strings.xml:perk_1_desc,values/strings.xml,perk_1_desc,"With the Action Boy perk, you gain an additional 25 Action Points to use in V.A.T.S.",готово,Перк «Мальчик для VATS» даёт дополнительные 25 очков действия для использования в V.A.T.S.,да,
strings.xml:perk_2_name,values/strings.xml,perk_2_name,Action Girl,готово,Девочка для VATS,да,
strings.xml:perk_2_desc,values/strings.xml,perk_2_desc,"With the Action Girl perk, you gain an additional 25 Action Points to use in V.A.T.S.",готово,Перк «Девочка для VATS» даёт дополнительные 25 очков действия для использования в V.A.T.S.,да,
strings.xml:perk_3_name,values/strings.xml,perk_3_name,Adamantium Skeleton,готово,Адамантиевый скелет,да,
strings.xml:perk_3_desc,values/strings.xml,perk_3_desc,"With the Adamantium Skeleton perk, your limbs only receive 50% of the damage they normally would.",готово,Благодаря перку «Адамантиевый скелет» ваши конечности получают только 50% обычного урона.,да,
strings.xml:perk_4_name,values/strings.xml,perk_4_name,Animal Friend,готово,Друг животных,да,
strings.xml:perk_4_desc,values/strings.xml,perk_4_desc,"At the first rank of this perk, animals simply won't attack. At the second rank, they will actually come to your aid in combat, but never against another animal.",готово,На первом ранге этого перка животные просто не будут на вас нападать. На втором ранге они начнут помогать вам в бою — но никогда против других животных.,да,
strings.xml:perk_5_name,values/strings.xml,perk_5_name,Beautiful Beatdown,готово,Красивый нокдаун,да,
strings.xml:perk_5_desc,values/strings.xml,perk_5_desc,Reduce the AP Cost of Unarmed Attacks in VATS,готово,Снижает стоимость рукопашных атак в V.A.T.S. в очках действия.,да,
strings.xml:perk_6_name,values/strings.xml,perk_6_name,Better Criticals,готово,Улучшенные критические удары,да,
strings.xml:perk_6_desc,values/strings.xml,perk_6_desc,"With the Better Criticals perk, you gain a 50% damage bonus every time a critical hit is scored on an opponent.",готово,Перк «Улучшенные критические удары» даёт бонус в 50% урона при каждом критическом попадании по противнику.,да,
strings.xml:perk_7_name,values/strings.xml,perk_7_name,Better Healing,готово,Лучшее исцеление,да,
strings.xml:perk_7_desc,values/strings.xml,perk_7_desc,"While Arcade is a companion, the player regains more health from all sources.",готово,"Пока Аркейд — ваш спутник, вы восстанавливаете больше здоровья из любых источников.",да,
strings.xml:perk_8_name,values/strings.xml,perk_8_name,Black Widow,готово,Чёрная вдова,да,
strings.xml:perk_8_desc,values/strings.xml,perk_8_desc,"In combat, you do 10% extra damage against male opponents. Outside of combat, you sometimes receive unique dialogue options when dealing with the opposite sex.",готово,В бою вы наносите на 10% больше урона противникам мужского пола. Вне боя иногда открываются уникальные варианты диалога при общении с противоположным полом.,да,
strings.xml:perk_9_name,values/strings.xml,perk_9_name,Bloody Mess,готово,Кровавое месиво,да,
strings.xml:perk_9_desc,values/strings.xml,perk_9_desc,"With the Bloody Mess perk, characters and creatures you kill will often explode into a red, gut-ridden, eyeball-strewn paste. Fun! Oh, and you'll do 5% more damage with all weapons.",готово,С перком «Кровавое месиво» убитые вами персонажи и существа часто эффектно разлетаются на кровавые ошмётки. Весело! А ещё вы наносите на 5% больше урона любым оружием.,да,
strings.xml:perk_10_name,values/strings.xml,perk_10_name,Built to Destroy,готово,"Сделано, чтобы сломаться",да,
